step,agent_0
3980,2658
3990,2648
4000,2638
4010,2638
4020,2638
4030,2638
4040,2632
4050,2622
4060,2624
4070,2634
4080,2644
4090,2654
4100,2652
4110,2642
4120,2632
4130,2622
4140,2614
4150,2606
4160,2596
4170,2592
4180,2584
4190,2574
4200,2568
4210,2564
4220,2558
4230,2548
4240,2538
4250,2528
4260,2524
4270,2518
4280,2508
4290,2498
4300,2502
4310,2510
4320,2500
4330,2490
4340,2480
4350,2482
4360,2472
4370,2462
4380,2452
4390,2442
4400,2438
4410,2444
4420,2454
4430,2450
4440,2440
4450,2430
4460,2420
4470,2410
4480,2402
4490,2400
4500,2404
4510,2408
4520,2406
4530,2404
4540,2398
4550,2390
4560,2386
4570,2376
4580,2366
4590,2356
4600,2348
4610,2348
4620,2354
4630,2348
4640,2338
4650,2340
4660,2332
4670,2322
4680,2312
4690,2302
4700,2304
4710,2300
4720,2290
4730,2280
4740,2284
4750,2274
4760,2264
4770,2272
4780,2280
4790,2286
4800,2278
4810,2268
4820,2260
4830,2258
4840,2254
4850,2258
4860,2254
4870,2244
4880,2234
4890,2224
4900,2214
4910,2208
4920,2198
4930,2198
4940,2196
4950,2196
4960,2192
4970,2182
4980,2180
4990,2188
5000,2196
5010,2188
5020,2178
5030,2178
5040,2182
5050,2174
5060,2164
5070,2154
5080,2146
5090,2136
5100,2128
5110,2134
5120,2134
5130,2136
5140,2130
5150,2130
5160,2140
5170,2146
5180,2138
5190,2136
5200,2138
5210,2136
5220,2134
5230,2132
5240,2122
5250,2112
5260,2102
5270,2092
5280,2082
5290,2072
5300,2066
5310,2060
5320,2050
5330,2040
5340,2032
5350,2042
5360,2048
5370,2038
5380,2028
5390,2018
5400,2016
5410,2018
5420,2016
5430,2008
5440,2000
5450,1994
5460,1988
5470,1994
5480,1988
5490,1978
5500,1968
5510,1958
5520,1948
5530,1938
5540,1928
5550,1918
5560,1908
5570,1900
5580,1910
5590,1920
5600,1914
5610,1914
5620,1906
5630,1896
5640,1886
5650,1876
5660,1866
5670,1856
5680,1846
5690,1836
5700,1826
5710,1816
5720,1818
5730,1822
5740,1818
5750,1812
5760,1806
5770,1800
5780,1802
5790,1806
5800,1808
5810,1804
5820,1794
5830,1784
5840,1774
5850,1764
5860,1754
5870,1744
5880,1752
5890,1750
5900,1744
5910,1750
5920,1740
5930,1730
5940,1734
5950,1738
5960,1740
5970,1730
5980,1720
5990,1710
6000,1700
6010,1706
6020,1704
6030,1706
6040,1704
6050,1704
6060,1706
6070,1700
6080,1700
6090,1692
6100,1692
6110,1696
6120,1698
6130,1694
6140,1684
6150,1680
6160,1672
6170,1662
6180,1656
6190,1660
6200,1650
6210,1640
6220,1632
6230,1624
6240,1614
6250,1610
6260,1600
6270,1594
6280,1584
6290,1584
6300,1584
6310,1576
6320,1574
6330,1584
6340,1574
6350,1564
6360,1554
6370,1544
6380,1542
6390,1548
6400,1544
6410,1534
6420,1526
6430,1516
6440,1520
6450,1520
6460,1510
6470,1502
6480,1494
6490,1500
6500,1492
6510,1484
6520,1480
6530,1474
6540,1472
6550,1464
6560,1464
6570,1454
6580,1448
6590,1458
6600,1452
6610,1442
6620,1432
6630,1424
6640,1426
6650,1420
6660,1424
6670,1416
6680,1406
6690,1396
6700,1400
6710,1408
6720,1418
6730,1422
6740,1422
6750,1416
6760,1406
6770,1396
6780,1386
6790,1380
6800,1372
6810,1366
6820,1370
6830,1360
6840,1356
6850,1354
6860,1344
6870,1336
6880,1328
6890,1328
6900,1336
6910,1336
6920,1334
6930,1334
6940,1334
6950,1330
6960,1322
6970,1314
6980,1316
6990,1316
7000,1310
7010,1304
7020,1298
7030,1292
7040,1286
7050,1292
7060,1292
7070,1288
7080,1282
7090,1274
7100,1270
7110,1270
7120,1266
7130,1260
7140,1250
7150,1248
7160,1254
7170,1260
7180,1270
7190,1262
7200,1252
7210,1242
7220,1240
7230,1240
7240,1230
7250,1222
7260,1230
7270,1228
7280,1234
7290,1240
7300,1232
7310,1222
7320,1212
7330,1202
7340,1198
7350,1194
7360,1184
7370,1184
7380,1188
7390,1180
7400,1174
7410,1170
7420,1160
7430,1150
7440,1140
7450,1130
7460,1120
7470,1110
7480,1104
7490,1096
7500,1090
7510,1080
7520,1070
7530,1060
7540,1050
7550,1042
7560,1052
7570,1062
7580,1068
7590,1058
7600,1048
7610,1038
7620,1030
7630,1020
7640,1016
7650,1020
7660,1012
7670,1018
7680,1012
7690,1002
7700,998
7710,1004
7720,1006
7730,1002
7740,1012
7750,1018
7760,1016
7770,1014
7780,1016
7790,1026
7800,1026
7810,1030
7820,1020
7830,1028
7840,1036
7850,1040
7860,1046
7870,1050
7880,1046
7890,1056
7900,1056
7910,1054
7920,1044
7930,1038
7940,1046
7950,1040
7960,1030
7970,1020
7980,1018
7990,1016
8000,1022
8010,1026
8020,1026
8030,1032
8040,1032
8050,1032
8060,1036
8070,1026
8080,1016
8090,1006
8100,996
8110,992
8120,984
8130,976
8140,980
8150,990
8160,992
8170,990
8180,984
8190,978
8200,974
8210,976
8220,976
8230,982
8240,984
8250,984
8260,976
8270,970
8280,960
8290,950
8300,940
8310,934
8320,942
8330,950
8340,942
8350,938
8360,942
8370,946
8380,950
8390,946
8400,942
8410,946
8420,940
8430,950
8440,958
8450,948
8460,938
8470,938
8480,946
8490,950
8500,950
8510,952
8520,962
8530,966
8540,976
8550,982
8560,990
8570,1000
8580,1000
8590,1010
8600,1014
8610,1020
8620,1028
8630,1032
8640,1040
8650,1044
8660,1048
8670,1058
8680,1068
8690,1074
8700,1078
8710,1082
8720,1090
8730,1094
8740,1084
8750,1074
8760,1064
8770,1054
8780,1044
8790,1034
8800,1024
8810,1014
8820,1012
8830,1002
8840,996
8850,988
8860,988
8870,998
8880,1008
8890,1008
8900,1008
8910,998
8920,1000
8930,1010
8940,1006
8950,1008
8960,998
8970,990
8980,992
8990,992
9000,998
9010,1008
9020,1008
9030,1008
9040,1014
9050,1016
9060,1018
9070,1028
9080,1032
9090,1042
9100,1050
9110,1060
9120,1060
9130,1060
9140,1066
9150,1072
9160,1070
9170,1076
9180,1086
9190,1096
9200,1090
9210,1080
9220,1090
9230,1096
9240,1104
9250,1112
9260,1116
9270,1126
9280,1130
9290,1138
9300,1148
9310,1156
9320,1166
9330,1172
9340,1174
9350,1184
9360,1188
9370,1180
9380,1180
9390,1188
9400,1198
9410,1208
9420,1218
9430,1226
9440,1236
9450,1246
9460,1256
9470,1266
9480,1276
9490,1286
9500,1296
9510,1306
9520,1316
9530,1326
9540,1336
9550,1346
9560,1356
9570,1366
9580,1376
9590,1386
9600,1396
9610,1406
9620,1416
9630,1426
9640,1436
9650,1446
9660,1456
9670,1456
9680,1446
9690,1442
9700,1442
9710,1444
9720,1450
9730,1460
9740,1464
9750,1470
9760,1478
9770,1484
9780,1492
9790,1482
9800,1478
9810,1472
9820,1480
9830,1476
9840,1486
9850,1492
9860,1498
9870,1508
9880,1518
9890,1528
9900,1530
9910,1534
9920,1544
9930,1552
9940,1560
9950,1562
9960,1570
9970,1576
9980,1580
9990,1584
10000,1592
10010,1598
10020,1596
10030,1604
10040,1614
10050,1624
10060,1634
10070,1638
10080,1648
10090,1656
10100,1662
10110,1670
10120,1678
10130,1688
10140,1688
10150,1690
10160,1696
10170,1706
10180,1716
10190,1726
10200,1736
10210,1746
10220,1754
10230,1756
10240,1756
10250,1756
10260,1748
10270,1738
10280,1728
10290,1720
10300,1728
10310,1732
10320,1742
10330,1752
10340,1762
10350,1772
10360,1782
10370,1792
10380,1802
10390,1812
10400,1822
10410,1830
10420,1836
10430,1844
10440,1852
10450,1862
10460,1872
10470,1882
10480,1882
10490,1872
10500,1876
10510,1886
10520,1888
10530,1898
10540,1906
10550,1916
10560,1926
10570,1936
10580,1946
10590,1956
10600,1966
10610,1976
10620,1986
10630,1996
10640,2006
10650,2016
10660,2026
10670,2030
10680,2040
10690,2036
10700,2046
10710,2056
10720,2062
10730,2068
10740,2078
10750,2088
10760,2098
10770,2108
10780,2118
10790,2128
10800,2138
10810,2146
10820,2154
10830,2164
10840,2174
10850,2176
10860,2186
10870,2196
10880,2206
10890,2214
10900,2222
10910,2228
10920,2238
10930,2248
10940,2258
10950,2268
10960,2278
10970,2288
10980,2298
10990,2308
11000,2318
11010,2326
11020,2336
11030,2346
11040,2356
11050,2366
11060,2374
11070,2384
11080,2394
11090,2404
11100,2414
11110,2424
11120,2432
11130,2442
11140,2452
11150,2462
11160,2472
11170,2482
11180,2492
11190,2500
11200,2510
11210,2520
11220,2530
11230,2540
11240,2550
11250,2548
11260,2558
11270,2560
11280,2570
11290,2580
11300,2590
11310,2600
11320,2610
11330,2616
11340,2624
11350,2634
11360,2638
11370,2648
11380,2658
11390,2668
11400,2676
11410,2686
11420,2696
11430,2706
11440,2716
11450,2726
11460,2736
11470,2746
11480,2756
11490,2764
11500,2772
11510,2782
11520,2792
11530,2802
11540,2812
11550,2822
11560,2832
11570,2840
11580,2850
11590,2860
11600,2868
11610,2878
11620,2888
11630,2898
11640,2908
11650,2918
11660,2928
11670,2936
11680,2946
11690,2956
11700,2962
11710,2972
11720,2982
11730,2992
11740,3002
11750,3012
11760,3022
11770,3032
11780,3042
11790,3052
11800,3062
11810,3072
11820,3082
11830,3092
11840,3102
11850,3108
11860,3118
11870,3126
11880,3136
11890,3146
11900,3156
11910,3166
11920,3176
11930,3176
11940,3166
11950,3160
11960,3162
11970,3162
11980,3162
11990,3160
12000,3168
12010,3176
12020,3186
12030,3194
12040,3198
12050,3200
12060,3206
12070,3214
12080,3222
12090,3230
12100,3240
12110,3250
12120,3260
12130,3268
12140,3278
12150,3288
12160,3298
12170,3308
12180,3316
12190,3326
12200,3336
12210,3346
12220,3352
12230,3362
12240,3372
12250,3382
12260,3392
12270,3398
12280,3406
12290,3412
12300,3422
12310,3432
12320,3442
12330,3452
12340,3462
12350,3472
12360,3482
12370,3484
12380,3492
12390,3502
12400,3512
12410,3522
12420,3532
12430,3542
12440,3548
12450,3558
12460,3568
12470,3578
12480,3588
12490,3598
12500,3606
12510,3616
12520,3622
12530,3630
12540,3638
12550,3648
12560,3658
12570,3668
12580,3678
12590,3688
12600,3698
12610,3708
12620,3718
12630,3728
12640,3732
12650,3740
12660,3748
12670,3758
12680,3768
12690,3778
12700,3788
12710,3798
12720,3806
12730,3816
12740,3826
12750,3836
12760,3846
12770,3852
12780,3862
12790,3872
12800,3882
12810,3892
12820,3902
12830,3912
12840,3922
12850,3932
12860,3938
12870,3948
12880,3958
12890,3964
12900,3974
12910,3984
12920,3994
12930,4004
12940,4014
12950,4024
12960,4032
12970,4042
12980,4048
12990,4058
13000,4066
13010,4074
13020,4078
13030,4082
13040,4086
13050,4096
13060,4104
13070,4114
13080,4124
13090,4134
13100,4144
13110,4154
13120,4164
13130,4174
13140,4180
13150,4190
13160,4200
13170,4210
13180,4214
13190,4222
13200,4232
13210,4242
13220,4252
13230,4262
13240,4272
13250,4282
13260,4292
13270,4302
13280,4312
13290,4322
13300,4332
13310,4334
13320,4330
13330,4320
13340,4320
13350,4328
13360,4338
13370,4348
13380,4356
13390,4366
13400,4376
13410,4386
13420,4394
13430,4404
13440,4414
13450,4424
13460,4432
13470,4442
13480,4452
13490,4462
13500,4472
13510,4482
13520,4492
13530,4500
13540,4510
13550,4520
13560,4530
13570,4534
13580,4540
13590,4548
13600,4552
13610,4562
13620,4572
13630,4582
13640,4590
13650,4598
13660,4608
13670,4618
13680,4626
13690,4636
13700,4646
13710,4656
13720,4666
13730,4674
13740,4680
13750,4688
13760,4698
13770,4708
13780,4716
13790,4726
13800,4736
13810,4746
13820,4754
13830,4762
13840,4772
13850,4782
13860,4790
13870,4800
13880,4810
13890,4820
13900,4830
13910,4836
13920,4838
13930,4848
13940,4858
13950,4864
13960,4872
13970,4882
13980,4892
13990,4902
14000,4912
14010,4922
14020,4932
14030,4942
14040,4952
14050,4962
14060,4970
14070,4980
14080,4988
14090,4998
14100,5008
14110,5018
14120,5028
14130,5038
14140,5048
14150,5058
14160,5068
14170,5078
14180,5088
14190,5098
14200,5108
14210,5118
14220,5128
14230,5138
14240,5148
14250,5158
14260,5168
14270,5176
14280,5184
14290,5194
14300,5204
14310,5214
14320,5222
14330,5232
14340,5240
14350,5248
14360,5258
14370,5268
14380,5278
14390,5288
14400,5298
14410,5308
14420,5318
14430,5328
14440,5336
14450,5346
14460,5356
14470,5366
14480,5376
14490,5386
14500,5396
14510,5404
14520,5398
14530,5396
14540,5388
14550,5394
14560,5398
14570,5408
14580,5414
14590,5412
14600,5412
14610,5416
14620,5426
14630,5434
14640,5436
14650,5442
14660,5448
14670,5454
14680,5460
14690,5464
14700,5460
14710,5466
14720,5474
14730,5480
14740,5490
14750,5500
14760,5510
14770,5520
14780,5528
14790,5536
14800,5544
14810,5546
14820,5554
14830,5564
14840,5574
14850,5580
14860,5590
14870,5600
14880,5606
14890,5612
14900,5620
14910,5628
14920,5636
14930,5646
14940,5650
14950,5660
14960,5670
14970,5680
14980,5690
14990,5700
15000,5708
15010,5716
15020,5726
15030,5736
15040,5746
15050,5756
15060,5762
15070,5772
15080,5782
15090,5792
15100,5798
15110,5808
15120,5818
15130,5828
15140,5838
15150,5848
15160,5858
15170,5868
15180,5878
15190,5888
15200,5898
15210,5904
15220,5914
15230,5924
15240,5932
15250,5942
15260,5952
15270,5962
15280,5972
15290,5980
15300,5990
15310,6000
15320,6010
15330,6020
15340,6030
15350,6040
15360,6050
15370,6060
15380,6070
15390,6080
15400,6090
15410,6098
15420,6108
15430,6118
15440,6128
15450,6138
15460,6146
15470,6156
15480,6166
15490,6176
15500,6186
15510,6194
15520,6204
15530,6214
15540,6224
15550,6234
15560,6238
15570,6248
15580,6258
15590,6268
15600,6278
15610,6286
15620,6296
15630,6306
15640,6316
15650,6324
15660,6328
15670,6334
15680,6342
15690,6348
15700,6358
15710,6366
15720,6376
15730,6386
15740,6394
15750,6404
15760,6414
15770,6424
15780,6434
15790,6444
15800,6454
15810,6464
15820,6470
15830,6478
15840,6486
15850,6488
15860,6496
15870,6506
15880,6516
15890,6526
15900,6534
15910,6544
15920,6554
15930,6562
15940,6570
15950,6578
15960,6588
15970,6596
15980,6606
15990,6616
16000,6624
16010,6632
16020,6642
16030,6652
16040,6662
16050,6670
16060,6680
16070,6690
16080,6700
16090,6710
16100,6720
16110,6730
16120,6740
16130,6750
16140,6748
16150,6742
16160,6752
16170,6758
16180,6754
16190,6756
16200,6766
16210,6776
16220,6786
16230,6796
16240,6806
16250,6812
16260,6822
16270,6826
16280,6836
16290,6846
16300,6856
16310,6864
16320,6868
16330,6870
16340,6862
16350,6866
16360,6874
16370,6874
16380,6864
16390,6864
16400,6870
16410,6872
16420,6878
16430,6872
16440,6862
16450,6854
16460,6844
16470,6840
16480,6850
16490,6858
16500,6868
16510,6872
16520,6882
16530,6890
16540,6898
16550,6908
16560,6904
16570,6912
16580,6920
16590,6926
16600,6936
16610,6946
16620,6956
16630,6966
16640,6976
16650,6984
16660,6994
16670,7004
16680,7014
16690,7024
16700,7034
16710,7044
16720,7054
16730,7064
16740,7070
16750,7080
16760,7088
16770,7098
16780,7106
16790,7116
16800,7124
16810,7130
16820,7138
16830,7142
16840,7138
16850,7146
16860,7156
16870,7166
16880,7176
16890,7186
16900,7196
16910,7206
16920,7216
16930,7226
16940,7236
16950,7246
16960,7256
16970,7264
16980,7274
16990,7284
17000,7294
17010,7304
17020,7314
17030,7324
17040,7334
17050,7344
17060,7354
17070,7364
17080,7374
17090,7384
17100,7394
17110,7404
17120,7414
17130,7424
17140,7434
17150,7444
17160,7452
17170,7462
17180,7462
17190,7472
17200,7482
17210,7492
17220,7502
17230,7512
17240,7522
17250,7524
17260,7534
17270,7536
17280,7546
17290,7556
17300,7562
17310,7572
17320,7582
17330,7592
17340,7602
17350,7612
17360,7620
17370,7626
17380,7636
17390,7646
17400,7656
17410,7666
17420,7676
17430,7686
17440,7696
17450,7706
17460,7716
17470,7726
17480,7736
17490,7746
17500,7754
17510,7764
17520,7774
17530,7782
17540,7792
17550,7802
17560,7812
17570,7822
17580,7832
17590,7842
17600,7850
17610,7860
17620,7868
17630,7878
17640,7888
17650,7898
17660,7908
17670,7918
17680,7928
17690,7938
17700,7948
17710,7958
17720,7968
17730,7978
17740,7988
17750,7998
17760,8008
17770,8018
17780,8028
17790,8038
17800,8046
17810,8056
17820,8066
17830,8076
17840,8086
17850,8096
17860,8104
17870,8112
17880,8122
17890,8132
17900,8142
17910,8150
17920,8160
17930,8170
17940,8180
17950,8190
17960,8200
17970,8210
17980,8218
17990,8228
18000,8238
18010,8248
18020,8254
18030,8262
18040,8272
18050,8282
18060,8292
18070,8302
18080,8312
18090,8322
18100,8332
18110,8340
18120,8350
18130,8360
18140,8370
18150,8380
18160,8388
18170,8398
18180,8408
18190,8418
18200,8426
18210,8436
18220,8446
18230,8456
18240,8466
18250,8476
18260,8486
18270,8496
18280,8502
18290,8512
18300,8522
18310,8524
18320,8530
18330,8540
18340,8550
18350,8560
18360,8570
18370,8580
18380,8588
18390,8598
18400,8608
18410,8618
18420,8628
18430,8638
18440,8648
18450,8658
18460,8668
18470,8678
18480,8688
18490,8698
18500,8708
18510,8718
18520,8728
18530,8738
18540,8748
18550,8758
18560,8768
18570,8778
18580,8788
18590,8792
18600,8782
18610,8772
18620,8780
18630,8786
18640,8796
18650,8804
18660,8812
18670,8822
18680,8832
18690,8842
18700,8852
18710,8862
18720,8872
18730,8876
18740,8886
18750,8896
18760,8906
18770,8916
18780,8926
18790,8936
18800,8946
18810,8956
18820,8966
18830,8976
18840,8986
18850,8996
18860,9006
18870,9016
18880,9026
18890,9036
18900,9046
18910,9056
18920,9066
18930,9076
18940,9086
18950,9096
18960,9106
18970,9116
18980,9126
18990,9136
19000,9146
19010,9156
19020,9166
19030,9176
19040,9186
19050,9196
19060,9206
19070,9216
19080,9224
19090,9232
19100,9242
19110,9252
19120,9262
19130,9272
19140,9282
19150,9292
19160,9300
19170,9306
19180,9316
19190,9326
19200,9336
19210,9346
19220,9354
19230,9364
19240,9374
19250,9384
19260,9394
19270,9404
19280,9414
19290,9424
19300,9434
19310,9444
19320,9454
19330,9460
19340,9450
19350,9440
19360,9430
19370,9432
19380,9432
19390,9436
19400,9446
19410,9454
19420,9464
19430,9474
19440,9484
19450,9490
19460,9500
19470,9508
19480,9518
19490,9528
19500,9538
19510,9538
19520,9546
19530,9552
19540,9562
19550,9572
19560,9582
19570,9590
19580,9598
19590,9604
19600,9614
19610,9624
19620,9632
19630,9640
19640,9650
19650,9658
19660,9668
19670,9678
19680,9688
19690,9696
19700,9706
19710,9716
19720,9726
19730,9734
19740,9744
19750,9752
19760,9762
19770,9772
19780,9782
19790,9792
19800,9802
19810,9812
19820,9822
19830,9832
19840,9842
19850,9852
19860,9860
19870,9866
19880,9876
19890,9884
19900,9892
19910,9898
19920,9908
19930,9916
19940,9922
19950,9932
19960,9940
19970,9948
19980,9940
19990,9930
20000,9920
20010,9930
20020,9940
20030,9950
20040,9960
20050,9970
20060,9978
20070,9986
20080,9984
20090,9990
