step,agent_0
3840,444
3850,445
3860,454
3870,462
3880,471
3890,476
3900,482
3910,493
3920,499
3930,501
3940,499
3950,492
3960,502
3970,508
3980,513
3990,524
4000,527
4010,520
4020,517
4030,514
4040,508
4050,511
4060,520
4070,525
4080,533
4090,541
4100,530
4110,519
4120,511
4130,505
4140,496
4150,489
4160,483
4170,480
4180,482
4190,483
4200,494
4210,505
4220,509
4230,517
4240,523
4250,527
4260,538
4270,549
4280,561
4290,567
4300,578
4310,583
4320,584
4330,593
4340,605
4350,603
4360,603
4370,604
4380,615
4390,626
4400,631
4410,642
4420,653
4430,664
4440,676
4450,685
4460,692
4470,692
4480,703
4490,712
4500,718
4510,729
4520,741
4530,752
4540,763
4550,771
4560,782
4570,793
4580,804
4590,815
4600,827
4610,838
4620,849
4630,860
4640,868
4650,874
4660,878
4670,889
4680,900
4690,912
4700,923
4710,934
4720,945
4730,957
4740,962
4750,965
4760,976
4770,985
4780,986
4790,997
4800,988
4810,988
4820,986
4830,993
4840,987
4850,990
4860,998
4870,995
4880,989
4890,998
4900,1005
4910,1013
4920,1017
4930,1018
4940,1021
4950,1012
4960,1003
4970,995
4980,1005
4990,1016
5000,1028
5010,1033
5020,1037
5030,1039
5040,1042
5050,1045
5060,1039
5070,1035
5080,1037
5090,1048
5100,1060
5110,1071
5120,1082
5130,1093
5140,1094
5150,1094
5160,1089
5170,1097
5180,1095
5190,1102
5200,1106
5210,1111
5220,1108
5230,1106
5240,1109
5250,1113
5260,1121
5270,1117
5280,1115
5290,1106
5300,1096
5310,1089
5320,1100
5330,1100
5340,1111
5350,1123
5360,1134
5370,1131
5380,1140
5390,1147
5400,1158
5410,1166
5420,1158
5430,1155
5440,1162
5450,1173
5460,1184
5470,1195
5480,1206
5490,1215
5500,1217
5510,1223
5520,1232
5530,1220
5540,1211
5550,1215
5560,1212
5570,1223
5580,1224
5590,1224
5600,1234
5610,1237
5620,1226
5630,1220
5640,1222
5650,1229
5660,1235
5670,1246
5680,1246
5690,1249
5700,1248
5710,1246
5720,1245
5730,1256
5740,1267
5750,1272
5760,1269
5770,1268
5780,1276
5790,1281
5800,1283
5810,1287
5820,1291
5830,1298
5840,1310
5850,1311
5860,1305
5870,1316
5880,1325
5890,1336
5900,1337
5910,1337
5920,1349
5930,1355
5940,1359
5950,1361
5960,1369
5970,1371
5980,1383
5990,1391
6000,1384
6010,1395
6020,1398
6030,1403
6040,1401
6050,1404
6060,1415
6070,1411
6080,1412
6090,1408
6100,1413
6110,1418
6120,1418
6130,1418
6140,1415
6150,1418
6160,1424
6170,1423
6180,1423
6190,1422
6200,1420
6210,1427
6220,1434
6230,1440
6240,1441
6250,1437
6260,1440
6270,1449
6280,1455
6290,1463
6300,1474
6310,1486
6320,1494
6330,1505
6340,1513
6350,1524
6360,1535
6370,1546
6380,1554
6390,1561
6400,1565
6410,1568
6420,1571
6430,1567
6440,1571
6450,1583
6460,1588
6470,1581
6480,1592
6490,1603
6500,1604
6510,1604
6520,1612
6530,1622
6540,1631
6550,1633
6560,1636
6570,1642
6580,1650
6590,1658
6600,1661
6610,1660
6620,1654
6630,1656
6640,1655
6650,1665
6660,1677
6670,1671
6680,1677
6690,1679
6700,1688
6710,1691
6720,1702
6730,1709
6740,1717
6750,1726
6760,1737
6770,1729
6780,1730
6790,1741
6800,1752
6810,1758
6820,1769
6830,1780
6840,1785
6850,1796
6860,1807
6870,1818
6880,1829
6890,1832
6900,1840
6910,1848
6920,1859
6930,1869
6940,1879
6950,1888
6960,1890
6970,1890
6980,1896
6990,1889
7000,1896
7010,1907
7020,1912
7030,1923
7040,1934
7050,1942
7060,1953
7070,1947
7080,1955
7090,1959
7100,1963
7110,1967
7120,1970
7130,1972
7140,1966
7150,1968
7160,1976
7170,1982
7180,1990
7190,2001
7200,2009
7210,2017
7220,2023
7230,2020
7240,2029
7250,2034
7260,2035
7270,2042
7280,2050
7290,2049
7300,2058
7310,2068
7320,2073
7330,2079
7340,2090
7350,2094
7360,2106
7370,2117
7380,2121
7390,2129
7400,2130
7410,2141
7420,2146
7430,2158
7440,2163
7450,2172
7460,2174
7470,2185
7480,2196
7490,2204
7500,2207
7510,2215
7520,2227
7530,2232
7540,2243
7550,2255
7560,2267
7570,2278
7580,2289
7590,2300
7600,2308
7610,2319
7620,2330
7630,2341
7640,2352
7650,2360
7660,2371
7670,2382
7680,2388
7690,2392
7700,2401
7710,2412
7720,2420
7730,2428
7740,2439
7750,2450
7760,2462
7770,2473
7780,2484
7790,2490
7800,2501
7810,2512
7820,2513
7830,2524
7840,2535
7850,2546
7860,2555
7870,2566
7880,2577
7890,2585
7900,2590
7910,2602
7920,2612
7930,2621
7940,2632
7950,2643
7960,2651
7970,2663
7980,2674
7990,2680
8000,2682
8010,2676
8020,2667
8030,2663
8040,2656
8050,2667
8060,2673
8070,2677
8080,2683
8090,2690
8100,2699
8110,2707
8120,2716
8130,2726
8140,2736
8150,2747
8160,2755
8170,2764
8180,2769
8190,2777
8200,2788
8210,2795
8220,2802
8230,2809
8240,2819
8250,2825
8260,2835
8270,2840
8280,2848
8290,2856
8300,2858
8310,2869
8320,2879
8330,2891
8340,2901
8350,2912
8360,2922
8370,2925
8380,2923
8390,2930
8400,2938
8410,2946
8420,2951
8430,2959
8440,2965
8450,2968
8460,2972
8470,2983
8480,2994
8490,3005
8500,3001
8510,3012
8520,3013
8530,3023
8540,3027
8550,3036
8560,3044
8570,3055
8580,3064
8590,3062
8600,3065
8610,3077
8620,3088
8630,3099
8640,3110
8650,3121
8660,3132
8670,3143
8680,3154
8690,3164
8700,3162
8710,3157
8720,3168
8730,3177
8740,3188
8750,3193
8760,3199
8770,3211
8780,3222
8790,3229
8800,3237
8810,3247
8820,3256
8830,3268
8840,3278
8850,3289
8860,3300
8870,3312
8880,3323
8890,3331
8900,3342
8910,3353
8920,3362
8930,3370
8940,3381
8950,3382
8960,3381
8970,3388
8980,3397
8990,3408
9000,3419
9010,3430
9020,3439
9030,3445
9040,3456
9050,3467
9060,3479
9070,3490
9080,3501
9090,3513
9100,3524
9110,3529
9120,3540
9130,3545
9140,3549
9150,3557
9160,3568
9170,3579
9180,3591
9190,3602
9200,3611
9210,3619
9220,3631
9230,3632
9240,3641
9250,3643
9260,3649
9270,3660
9280,3671
9290,3682
9300,3693
9310,3696
9320,3707
9330,3716
9340,3728
9350,3729
9360,3736
9370,3747
9380,3755
9390,3756
9400,3763
9410,3774
9420,3782
9430,3791
9440,3802
9450,3810
9460,3822
9470,3833
9480,3844
9490,3856
9500,3861
9510,3867
9520,3878
9530,3889
9540,3901
9550,3912
9560,3921
9570,3929
9580,3937
9590,3949
9600,3960
9610,3971
9620,3979
9630,3984
9640,3995
9650,4006
9660,4017
9670,4013
9680,4020
9690,4026
9700,4034
9710,4046
9720,4057
9730,4068
9740,4078
9750,4087
9760,4097
9770,4108
9780,4117
9790,4129
9800,4140
9810,4148
9820,4160
9830,4168
9840,4177
9850,4185
9860,4194
9870,4205
9880,4216
9890,4225
9900,4236
9910,4247
9920,4255
9930,4266
9940,4277
9950,4289
9960,4297
9970,4302
9980,4311
9990,4322
10000,4333
10010,4344
10020,4355
10030,4363
10040,4372
10050,4383
10060,4395
10070,4403
10080,4414
10090,4419
10100,4430
10110,4441
10120,4452
10130,4462
10140,4473
10150,4485
10160,4496
10170,4507
10180,4518
10190,4526
10200,4533
10210,4544
10220,4553
10230,4561
10240,4564
10250,4575
10260,4585
10270,4594
10280,4601
10290,4612
10300,4623
10310,4627
10320,4628
10330,4639
10340,4650
10350,4659
10360,4670
10370,4678
10380,4686
10390,4694
10400,4700
10410,4708
10420,4720
10430,4731
10440,4742
10450,4753
10460,4765
10470,4766
10480,4771
10490,4775
10500,4784
10510,4790
10520,4798
10530,4809
10540,4821
10550,4829
10560,4840
10570,4852
10580,4863
10590,4874
10600,4885
10610,4893
10620,4901
10630,4912
10640,4923
10650,4933
10660,4941
10670,4952
10680,4961
10690,4972
10700,4981
10710,4989
